API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Spotify Scraper,https://rapidapi.com/DataFanatic/api/spotify-scraper/,spotify-scraper.p.rapidapi.com,GET:Get Track ID by Name,This is a simplified version of the search endpoint that gets the ID of a track by its name.,Track,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': [""Track name. It's recommended to append the artist's name to avoid unexpected results.""]}]",[{}]
Spotify Scraper,https://rapidapi.com/DataFanatic/api/spotify-scraper/,spotify-scraper.p.rapidapi.com,GET:Get Home Page Overview,This endpoint fetches trending information displayed on the Spotify home page as an incognito visitor.,Home,[{}],"[{'参数名': ['region'], '参数类型': ['STRING'], '参数注意事项': ['Region code (ISO 3166 alpha-2) for localized results. Defaults to US. Unsupported code will fallback to US.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Info,Returns metadata information of an artist.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Activities,Returns the latest activities of an artist filtered by source.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id', 'source', 'limit', 'offset', 'tier', 'albums', 'editorial', 'milestones', 'recent'], '参数类型': ['STRING', 'STRING', 'STRING', 'NUMBER', 'NUMBER', 'NUMBER', 'BOOLEAN', 'BOOLEAN', 'BOOLEAN', 'BOOLEAN'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', ""Specifies the sources that data is being requested for. Can be a comma separated list of individual sources or be set to 'all'."", 'Specifies the limit of results being returned.', 'Specifies the offset of the limited results being returned.', 'Filter Activities by importance. Tier 4 is the lowest tier that returns all activities. Tier 1 is the highest tier that returns only the most significant activities.', 'Include Album Activities.', 'Only include Editorial Activities.', 'Include Milestone Activities.', 'Only include Activities for recent tracks (released in past 3 months).']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Current Stats,Returns summary and detailed information of an artist filtered by source.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Historic Stats,Returns historic information of an artist filtered by source.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id', 'start_date', 'end_date', 'with_aggregates'], '参数类型': ['STRING', 'STRING', 'DATE (YYYY-MM-DD)', 'DATE (YYYY-MM-DD)', 'BOOLEAN'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'Specifies the start_date of the historic data that is being requested.', 'Specifies the end_date of the historic data that is being requested.', 'Includes data points aggregated by Songstats like playlists_current, playlists_reach_current, charts_current, etc.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Audience,Returns audience information of an artist filtered by source.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Audience Details,Returns detailed audience information of an artist for a specific country filtered by source.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Catalog,Returns the track catalog of an artist.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'limit', 'songstats_artist_id', 'offset'], '参数类型': ['STRING', 'NUMBER', 'STRING', 'NUMBER'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'Specifies the limit of results being returned.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'Specifies the offset of the limited results being returned.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Top Tracks,Returns the top tracks of an artist sorted rank type.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id', 'limit', 'rank_type'], '参数类型': ['STRING', 'STRING', 'NUMBER', 'STRING'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'Specifies the limit of results being returned.', 'The rank type to sort top tracks by (can be any available_rank_type for a given source).']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Artist Top Playlists,Returns the top playlists of an artist.,Artists,[{}],"[{'参数名': ['spotify_artist_id', 'songstats_artist_id', 'limit', 'current'], '参数类型': ['STRING', 'STRING', 'NUMBER', 'BOOLEAN'], '参数注意事项': ['The Spotify ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'The Songstats ID of the artist being requested *\n*Either spotify_artist_id or songstats_artist_id are required for this request.', 'Specifies the limit of results being returned.', '']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Search Artist,Search for an artist.,Artists,"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['Search Query']}]",[{}]
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,POST:Add Artist Link,Request for link to be added to an artist.,Artists,[{}],[{}]
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,DELETE:Delete Artist Link,Request for link to be deleted from an artist.,Artists,[{}],[{}]
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Info,Returns metadata information of a record label.,Labels,[{}],"[{'参数名': ['songstats_label_id', 'beatport_label_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Activities,Returns the latest activities of a label filtered by source.,Labels,[{}],"[{'参数名': ['songstats_label_id', 'beatport_label_id', 'source', 'limit', 'offset', 'tier', 'albums', 'editorial', 'milestones', 'recent'], '参数类型': ['STRING', 'STRING', 'STRING', 'NUMBER', 'NUMBER', 'NUMBER', 'BOOLEAN', 'BOOLEAN', 'BOOLEAN', 'BOOLEAN'], '参数注意事项': ['The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', ""Specifies the sources that data is being requested for. Can be a comma separated list of individual sources or be set to 'all'."", 'Specifies the limit of results being returned.', 'Specifies the offset of the limited results being returned.', 'Filter Activities by importance. Tier 4 is the lowest tier that returns all activities. Tier 1 is the highest tier that returns only the most significant activities.', 'Include Album Activities.', 'Only include Editorial Activities.', 'Include Milestone Activities.', 'Only include Activities for recent tracks (released in past 3 months).']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Current Stats,Returns summary and detailed information of a record label filtered by source.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Historic Label Stats,Returns historic information of a record label filtered by source.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id', 'start_date', 'end_date', 'with_aggregates'], '参数类型': ['STRING', 'STRING', 'DATE (YYYY-MM-DD)', 'DATE (YYYY-MM-DD)', 'BOOLEAN'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'Specifies the start_date of the historic data that is being requested.', 'Specifies the end_date of the historic data that is being requested.', 'Includes data points aggregated by Songstats like playlists_current, playlists_reach_current, charts_current, etc.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Audience,Returns audience information of a record label filtered by source.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Audience Details,Returns detailed audience information of a record label for a specific country filtered by source.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Catalog,Returns the track catalog of a record label.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id', 'limit', 'offset'], '参数类型': ['STRING', 'STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'Specifies the limit of results being returned.', 'Specifies the offset of the limited results being returned.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Top Tracks,Returns the top tracks of a label sorted by rank type.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id', 'rank_type', 'limit'], '参数类型': ['STRING', 'STRING', 'STRING', 'NUMBER'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The rank type to sort top tracks by (can be any available_rank_type for a given source).', 'Specifies the limit of results being returned.']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Get Label Top Playlists,Returns the top playlists of a label.,Labels,[{}],"[{'参数名': ['beatport_label_id', 'songstats_label_id', 'rank_type', 'limit', 'current'], '参数类型': ['STRING', 'STRING', 'STRING', 'NUMBER', 'BOOLEAN'], '参数注意事项': ['The Beatport ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The Songstats ID of the label being requested *\n*Either beatport_label_id or songstats_label_id are required for this request.', 'The rank type to sort top tracks by (can be any available_rank_type for a given source).', 'Specifies the limit of results being returned.', '']}]"
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,GET:Search Label,Search for a record label.,Labels,"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['Search Query']}]",[{}]
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,POST:Add Label Link,Request for link to be added to a record label.,Labels,[{}],[{}]
Songstats,https://rapidapi.com/songstats-app-songstats-app-default/api/songstats/,songstats.p.rapidapi.com,DELETE:Delete Label Link,Request for link to be deleted from a record label.,Labels,[{}],[{}]
Nigeria Radio Stations,https://rapidapi.com/globulus-technology-globulus-technology-default/api/nigeria-radio-stations/,nigeria-radio-stations.p.rapidapi.com,GET:Categories,Get lists of categories for the radio stations.,,"[{'参数名': ['categories'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Nigeria Radio Stations,https://rapidapi.com/globulus-technology-globulus-technology-default/api/nigeria-radio-stations/,nigeria-radio-stations.p.rapidapi.com,GET:Category,"Get lists of radio stations based on select from ""categories"" lists.
Please refer to the categories endpoint to get a valid parameter.",,"[{'参数名': ['category'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Nigeria Radio Stations,https://rapidapi.com/globulus-technology-globulus-technology-default/api/nigeria-radio-stations/,nigeria-radio-stations.p.rapidapi.com,GET:Radio ID,"Get a radio Information based on its ID. This will return the radio id,name,image and category it belongs.",,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:search_artist,searc a particular artist,,"[{'参数名': ['artist'], '参数类型': ['STRING'], '参数注意事项': ['Enter the name of the artist']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:search_song,search song,,"[{'参数名': ['song'], '参数类型': ['STRING'], '参数注意事项': ['search song. You may include the artist name to filter the results more For example: waiting for love by Avicci or waiting for love - avicii or avicii waiting for love or avicii - waiting for love']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:get_song_info,get the details about a given song,,"[{'参数名': ['song_id'], '参数类型': ['NUMBER'], '参数注意事项': ['Provide a valid song Id from search_song endpoint']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:get_lyrics,get the lyrics of a particular song,,"[{'参数名': ['song_id'], '参数类型': ['STRING'], '参数注意事项': ['Enter a valid song id from the search_song endpoint']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:get_songs_by_album,get song by album id,,"[{'参数名': ['album_id'], '参数类型': ['NUMBER'], '参数注意事项': ['Enter a valid album ID']}]",[{}]
GeniusLyrics-API,https://rapidapi.com/biihezron1-5ghxDw6eSBV/api/geniuslyrics-api/,geniuslyrics-api.p.rapidapi.com,GET:get_song_annotations,get song annotations,,"[{'参数名': ['song_id'], '参数类型': ['NUMBER'], '参数注意事项': ['Enter a valid song id']}]",[{}]
Billboard Charts Rankings,https://rapidapi.com/contact-cmWXEDTql/api/billboard-charts-rankings/,billboard-charts-rankings.p.rapidapi.com,GET:Hot 100,Hot 100 Charts API,,[{}],"[{'参数名': ['count', 'date'], '参数类型': ['NUMBER', 'DATE (YYYY-MM-DD)'], '参数注意事项': ['', '']}]"
Billboard Charts Rankings,https://rapidapi.com/contact-cmWXEDTql/api/billboard-charts-rankings/,billboard-charts-rankings.p.rapidapi.com,GET:Top Artists,Top Artists API,,[{}],"[{'参数名': ['count', 'year'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', '']}]"
Billboard Charts Rankings,https://rapidapi.com/contact-cmWXEDTql/api/billboard-charts-rankings/,billboard-charts-rankings.p.rapidapi.com,GET:Year-End 100 Hot Songs,Year-End 100 Hot Songs API,,[{}],"[{'参数名': ['count', 'year'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', '']}]"
Billboard Charts Rankings,https://rapidapi.com/contact-cmWXEDTql/api/billboard-charts-rankings/,billboard-charts-rankings.p.rapidapi.com,GET:Billboard Global 200,Billboard Global 200 API,,[{}],"[{'参数名': ['count'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Billboard Charts Rankings,https://rapidapi.com/contact-cmWXEDTql/api/billboard-charts-rankings/,billboard-charts-rankings.p.rapidapi.com,GET:Billboard 200 Albums,Billboard 200 Albums API,,[{}],"[{'参数名': ['count', 'year'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', '']}]"
🔴 TEXT TO WAVEFORM 🔴 Daddy,https://rapidapi.com/DaddyApi/api/text-to-waveform-daddy/,text-to-waveform-daddy.p.rapidapi.com,POST:Waveform,"The /waveform endpoint allows you to generate a linear waveform from any input text. This endpoint provides a traditional representation of the audio signal, showing changes in amplitude over time. It's perfect for visualizing the rhythm and intensity of the spoken text.",,[{}],[{}]
🔴 TEXT TO WAVEFORM 🔴 Daddy,https://rapidapi.com/DaddyApi/api/text-to-waveform-daddy/,text-to-waveform-daddy.p.rapidapi.com,POST:Circular Waveform,"The /circular_waveform endpoint allows you to generate a circular waveform from any input text. This endpoint provides a more artistic representation of the audio signal, wrapping the linear waveform around a circle.",,[{}],[{}]
Indie Songs : DistroKid & Unsigned,https://rapidapi.com/oztop/api/indie-songs-distrokid-unsigned/,indie-songs-distrokid-unsigned.p.rapidapi.com,GET:Get songs with ALL metadata and stats (play counts),Get all tracks with full metadata including recent Spotify play counts.,,"[{'参数名': ['limit', 'offset'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Indie Songs : DistroKid & Unsigned,https://rapidapi.com/oztop/api/indie-songs-distrokid-unsigned/,indie-songs-distrokid-unsigned.p.rapidapi.com,GET:Search indie songs by filters,"Search song by track name, artist name, label, release date, ISRC, composer name, genre",,"[{'参数名': ['q', 'by'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', ""'track_name', 'artist_name', 'isrc', 'label', 'genre', 'composer_name', or 'release_date'""]}]",[{}]
Indie Songs : DistroKid & Unsigned,https://rapidapi.com/oztop/api/indie-songs-distrokid-unsigned/,indie-songs-distrokid-unsigned.p.rapidapi.com,GET:Get CSV of Top 50 Indie Songs,Get TOP 50 indie songs by their daily stream increase in a CSV format using URL,,[{}],[{}]
Indie Songs : DistroKid & Unsigned,https://rapidapi.com/oztop/api/indie-songs-distrokid-unsigned/,indie-songs-distrokid-unsigned.p.rapidapi.com,GET:Get Top 50 indie songs,Get TOP 50 indie songs based on their daily stream increase ratio,,[{}],[{}]
50K Radio Stations,https://rapidapi.com/herihermwn/api/50k-radio-stations/,50k-radio-stations.p.rapidapi.com,GET:Get Countries,Get country list,,[{}],"[{'参数名': ['keyword'], '参数类型': ['STRING'], '参数注意事项': [""Use this parameter to filter cities by keyword or set empty if you don't want to use it""]}]"
50K Radio Stations,https://rapidapi.com/herihermwn/api/50k-radio-stations/,50k-radio-stations.p.rapidapi.com,GET:Get Cities,Get city list,,[{}],"[{'参数名': ['keyword', 'country_id'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': [""Use this parameter to filter cities by keyword or set empty if you don't want to use it"", ""Use this parameter to filter cities by country id or set empty if you don't want to use it""]}]"
50K Radio Stations,https://rapidapi.com/herihermwn/api/50k-radio-stations/,50k-radio-stations.p.rapidapi.com,GET:Get Channels,Get channel list,,[{}],"[{'参数名': ['keyword', 'city_id', 'country_id', 'genre_id', 'page'], '参数类型': ['STRING', 'NUMBER', 'NUMBER', 'NUMBER', 'NUMBER'], '参数注意事项': [""Use this parameter to filter cities by keyword or set empty if you don't want to use it"", ""Use this parameter to filter cities by city id or set empty if you don't want to use it"", ""Use this parameter to filter cities by country id or set empty if you don't want to use it"", ""Use this parameter to filter cities by genre id or set empty if you don't want to use it"", 'Use this parameter to get next page']}]"
50K Radio Stations,https://rapidapi.com/herihermwn/api/50k-radio-stations/,50k-radio-stations.p.rapidapi.com,GET:Get Genres,Get genre list,,[{}],"[{'参数名': ['keyword'], '参数类型': ['STRING'], '参数注意事项': [""Use this parameter to filter cities by keyword or set empty if you don't want to use it""]}]"
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,GET:IP address check,Retrieves the host (server) and remote (your) IP addresses. A fast and responsive endpoint that is also handy for checking whether the service is online.,Essentials,[{}],[{}]
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,GET:Retrieve file,Retrieves a file hosted by the server. This link is usually obtained by replacing the /p/ path in the /merge and /edit endpoint responses with /f/ or /d/. The request fails if the file requested does not exist or has been deleted.,Filehost,"[{'参数名': ['path'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,POST:Upload chunk,"Uploads a single chunk of a file. If you want a simple service that does not require a lot of redundancy, this only needs to be called once per file, with the entire file as input. Otherwise, files may be cut into sections, with index specifying which chunk is which.
Mus...",Filehost,[{}],[{}]
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,PUT:Merge file chunks,"Merges file chunks and finalises their cache and retrieve status on the server. Must be called to make the file visible, even if only one chunk was uploaded. The x-index field in this case specifies the highest index file that was uploaded. Returns the edit link to the file, w...",Filehost,[{}],[{}]
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,PATCH:Edit file,"Edits an existing file hosted by the server. The file's ID and key must be provided in the URL as path and query respectively. This request must be preceded by one or more /upload_chunk requests, which specify the new file data
Like the /merge endpoint, the name and fin...",Filehost,[{}],[{}]
Miza,https://rapidapi.com/thomas-xin/api/miza/,miza.p.rapidapi.com,DELETE:Delete file,"Permanently removes an uploaded file, rendering it unable to be retrieved or edited. This immediately cuts all links including pending downloads as well as internal filesystem and cloud links, and all cached and backup copies of file data on the servers. The original edit key ...",Filehost,"[{'参数名': ['path', 'key'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Search Suggestions,Retrieves search suggestions.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Search,Searches on YouTube Music.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Info,Retrieves track info.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Streaming Data,Retrieves track playing URL,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Lyric,Retrieves song lyrics.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Related,Retrieves related content.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Upnext,Retrieves up next content.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Home Feed,Retrieves home feed.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Explore,Retrieves Explore feed.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Artist,Retrieves artist's info & content.,,[{}],[{}]
YouTube Music,https://rapidapi.com/ptwebsolution/api/youtube-music4/,youtube-music4.p.rapidapi.com,POST:Album,Retrieves given album.,,[{}],[{}]
Apple Music,https://rapidapi.com/420vijay47/api/apple-music24/,apple-music24.p.rapidapi.com,GET:Single Track,Get Single track data from Apple Music,,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Apple Music,https://rapidapi.com/420vijay47/api/apple-music24/,apple-music24.p.rapidapi.com,GET:Album,Get entire Playlist data of any album from Apple Music.,,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Shazam - song recognizer,https://rapidapi.com/xudoberdigayratov/api/shazam-song-recognizer2/,shazam-song-recognizer2.p.rapidapi.com,GET:Recognize url,Recognize song from audio url,,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Shazam - song recognizer,https://rapidapi.com/xudoberdigayratov/api/shazam-song-recognizer2/,shazam-song-recognizer2.p.rapidapi.com,GET:Search track,Search track,,[{}],"[{'参数名': ['limit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Shazam - song recognizer,https://rapidapi.com/xudoberdigayratov/api/shazam-song-recognizer2/,shazam-song-recognizer2.p.rapidapi.com,GET:Search artist,Search artist,,[{}],"[{'参数名': ['limit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
ReverbNation Song Downloader,https://rapidapi.com/420vijay47/api/reverbnation-song-downloader/,reverbnation-song-downloader.p.rapidapi.com,GET:Download ReverbNation Song,"Get song data & download URL of any paid song.
(Fetch song name, artist, thumbnail, duration & mp3 downloadable link)",,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Radio Stations FM AM API,https://rapidapi.com/dl24-dl24-default/api/radio-stations-fm-am-api/,radio-stations-fm-am-api.p.rapidapi.com,GET:GetAllCountryCodes,GetAllCountryCodes,,[{}],[{}]
Radio Stations FM AM API,https://rapidapi.com/dl24-dl24-default/api/radio-stations-fm-am-api/,radio-stations-fm-am-api.p.rapidapi.com,GET:GetStationsByCountry,Radio Endpoing,,"[{'参数名': ['pais'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Song Recognition,https://rapidapi.com/ramiapi/api/song-recognition/,song-recognition.p.rapidapi.com,POST:song/detect,"Upload ANY audio file (mp3, aac, wav etc..) and we will identify all of the songs details.",,[{}],[{}]
Simple Music API++,https://rapidapi.com/xy767/api/simple-music-api/,simple-music-api.p.rapidapi.com,POST:Search,Search music from a prompt,,[{}],[{}]
Simple Music API++,https://rapidapi.com/xy767/api/simple-music-api/,simple-music-api.p.rapidapi.com,POST:Get,Get info about a track,,[{}],[{}]
SoundCloud Charts API,https://rapidapi.com/oztop/api/soundcloud-charts-api/,soundcloud-charts-api.p.rapidapi.com,GET:Trending and Top Charts,Get trending (New & Hot) and top charts from SoundCloud,,[{}],"[{'参数名': ['region', 'limit'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['ISO2 Country codes like US, DE, GB. Use in this format:\nsoundcloud:regions:DE', '']}]"
