API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
SUDOKU All-Purpose PRO,https://rapidapi.com/myvatAPI/api/sudoku-all-purpose-pro/,sudoku-all-purpose-pro.p.rapidapi.com,GET:VERIFY,Check any solved (as well as unsolved!) Sudoku for authenticity and integrity.,,"[{'参数名': ['verify'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Chess Puzzles,https://rapidapi.com/KeeghanM/api/chess-puzzles/,chess-puzzles.p.rapidapi.com,GET:Puzzles,The main access point for the API,,[{}],"[{'参数名': ['themes', 'rating', 'themesType', 'playerMoves', 'count'], '参数类型': ['STRING', 'NUMBER', 'STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '', '', '']}]"
Chess Puzzles,https://rapidapi.com/KeeghanM/api/chess-puzzles/,chess-puzzles.p.rapidapi.com,GET:Puzzle by Id,Gets a single puzzle by Id,,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Valorant,Enter the Valorant Riot ID and Tag in the required parameters,,"[{'参数名': ['tag', 'riot-id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Jawaker,Enter your Jawaker ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Mobile Legends,Enter the Mobile Legends ID and Server in the required parameters,,"[{'参数名': ['id', 'server'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Higgs Domino,Enter your Higgs Domino ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username PUBGM Global,Enter your PUBGM Global ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Genshin Impact,Enter the Genshin Impact ID and Server in the required parameters,,"[{'参数名': ['id', 'server'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', 'Enter your game server:\nasia (Asia Server)\namerica (USA Server)\neuropa (Europa Server)\nchina (TW, HK, MO Server)']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Point Blank,Enter your Point Blank ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Arena of Valor,Enter your Arena of Valor ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
ID Game Checker,https://rapidapi.com/nazi436123/api/id-game-checker/,id-game-checker.p.rapidapi.com,GET:GET username Call of Duty Mobile,Enter your Call of Duty Mobile ID in the required parameters,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Dota2 Heroes,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/dota2-heroes/,dota2-heroes.p.rapidapi.com,GET:Heroes List,"You can list of heroes id , name , image, complexity and attribute",,[{}],[{}]
Dota2 Heroes,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/dota2-heroes/,dota2-heroes.p.rapidapi.com,GET:Heroes Data,"You can get heroes all heroes data name, image, videos, roles, abilities and talents with 20 languages.",,"[{'参数名': ['language', 'id'], '参数类型': ['ENUM', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Bet7k Aviator API,https://rapidapi.com/arthurbarros/api/bet7k-aviator-api/,bet7k-aviator-api.p.rapidapi.com,GET:bet7k-aviator-latest,Will retrieve the latest results from Aviator at BET7K.,,[{}],[{}]
Pokedex,https://rapidapi.com/lduran2-CvRRB1hLBCj/api/pokedex2/,pokedex2.p.rapidapi.com,GET:Get Specific Pokemon,Get all info from specific pokemon,,"[{'参数名': ['country', 'pokemon'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Pokedex,https://rapidapi.com/lduran2-CvRRB1hLBCj/api/pokedex2/,pokedex2.p.rapidapi.com,GET:Get All Pokemon from Pokedex,This endpoint will return all Pokemon for Poxedex,,"[{'参数名': ['country'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Ludo King Api Room Code,https://rapidapi.com/girishx3/api/ludo-king-api-room-code/,ludo-king-api-room-code.p.rapidapi.com,GET:Ludo King room code,Get ludo king room code.,,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Type Effectiveness,"When a Pokemon attacks, a multiplier is applied based on the attacker and defender types. This type effectiveness is very important to help deal the most damage as possible in raids and pvp. This API details how each type multiplier is applied.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Rarity,"Pokemon are split up into 3 rarity types. These are Standard, Legendary, and Mythic. Typically Legendary and Mythic Pokemon have different trading rules along with a much higher buddy walking distance. This API details how what rarity ranking Pokemon Go places each Pokemon in....",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Power Up Requirements,"To power up a pokemon you need to pay some stardust and candy. Pokemon can be powered up to two levels higher than your level, to a max level of 40. This API details how much it will cost to power up a Pokemon each level.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Genders,"Each Pokemon either has a gender of male or female, or is classified as genderless. This is important for some Pokemon who have gender specific evolutions. For example only a female Combee will evolve.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Current Pokemon Moves,"When a Pokemon is caught, evolved, or hatched the moves are randomly chosen from a pool of potential moves. These moves change from time to time as moves are added and removed from the pool of moves. Whenever a TM is used, a random move from the list of potential moves is chos...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Evolutions,"Some Pokemon can evolve into a stronger form by feeding them candy or meeting certain conditions. Once these conditions have been met you can press the ""evolve"" button to transform them to the next form.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Raid Exclusive Pokemon,"Returns a JSON dict with the keys being the Pokemon ID, the values are an array containing the Pokemon name, ID, and and level raid they can be found in. Currently all raid exclusive pokemon are tied to a specific raid level. In the future the API might need to change if this...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Buddy Distances,"When you make a Pokemon your buddy after a certain distance walked with them you will get 1 candy from them. This distance depends on the specific Pokemon. The current buddy distances are 1, 3, 5, and 20 kilometres distance. Returns a JSON object where each key is the distanc...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Candy to Evolve,For all Pokemon that evolve there will be a specific candy requirement. This API groups the evolvable Pokemon into the specific candy requirements for each. Returns a JSON object where each key is the amount of candy needed to evolve and the value is a list containing multipl...,,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Stats,"Each Pokemon has three base stats, attack, defense and stamina which determine how innately strong it is in each of these areas. These effect how much HP and damage each move can do along with its level and the typing of the moves. Returns a JSON array where each element is a...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Nesting Pokemon,"Only specific Pokemon will nest and this API lets you get the name and ID of all Pokemon known to currently nest. Returns a JSON dict with the keys being the Pokemon ID, the values are an array containing the pokemon name and ID.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Maximum CP,"Each Pokemon has a maximum CP that it may achieve if it is a perfect pokemon (with 15 attack, stamina, and defense) and is level 40. This API returns the maximum CP for each Pokemon. Returns a JSON array where each element is a dict containing the pokemon name, ID, and maximu...",,[{}],[{}]
